repo_full_name,month,review_latency_p50,review_latency_p90,pr_count,bug_issue_rate,bug_mttr_p50_days,stars,forks,language,created_at,scorecard_score,repo_created_at,month_start,repo_age_days,governance_index,external_contributor_ratio,many_eyes_proxy,transparency_index,contributor_count,many_eyes_x_governance,transparency_x_governance,has_pr,has_bug
grpc/grpc,2015-06,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2015-06-01 00:00:00+00:00,174,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2015-07,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2015-07-01 00:00:00+00:00,204,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2015-08,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2015-08-01 00:00:00+00:00,235,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2015-09,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2015-09-01 00:00:00+00:00,266,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2015-10,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2015-10-01 00:00:00+00:00,296,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2015-11,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2015-11-01 00:00:00+00:00,327,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2015-12,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2015-12-01 00:00:00+00:00,357,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2016-01,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2016-01-01 00:00:00+00:00,388,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2016-02,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2016-02-01 00:00:00+00:00,419,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2016-03,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2016-03-01 00:00:00+00:00,448,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2016-04,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2016-04-01 00:00:00+00:00,479,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2016-05,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2016-05-01 00:00:00+00:00,509,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2016-06,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2016-06-01 00:00:00+00:00,540,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2016-07,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2016-07-01 00:00:00+00:00,570,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2016-08,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2016-08-01 00:00:00+00:00,601,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2016-09,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2016-09-01 00:00:00+00:00,632,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2016-10,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2016-10-01 00:00:00+00:00,662,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2016-11,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2016-11-01 00:00:00+00:00,693,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2016-12,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2016-12-01 00:00:00+00:00,723,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2017-01,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2017-01-01 00:00:00+00:00,754,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2017-02,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2017-02-01 00:00:00+00:00,785,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2017-03,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2017-03-01 00:00:00+00:00,813,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2017-04,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2017-04-01 00:00:00+00:00,844,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2017-05,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2017-05-01 00:00:00+00:00,874,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2017-06,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2017-06-01 00:00:00+00:00,905,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2017-07,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2017-07-01 00:00:00+00:00,935,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2017-08,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2017-08-01 00:00:00+00:00,966,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2017-09,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2017-09-01 00:00:00+00:00,997,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2017-10,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2017-10-01 00:00:00+00:00,1027,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2017-11,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2017-11-01 00:00:00+00:00,1058,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2017-12,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2017-12-01 00:00:00+00:00,1088,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2018-01,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2018-01-01 00:00:00+00:00,1119,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2018-02,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2018-02-01 00:00:00+00:00,1150,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2018-03,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2018-03-01 00:00:00+00:00,1178,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2018-04,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2018-04-01 00:00:00+00:00,1209,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2018-05,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2018-05-01 00:00:00+00:00,1239,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2018-06,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2018-06-01 00:00:00+00:00,1270,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2018-07,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2018-07-01 00:00:00+00:00,1300,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2018-08,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2018-08-01 00:00:00+00:00,1331,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2018-09,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2018-09-01 00:00:00+00:00,1362,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2018-10,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2018-10-01 00:00:00+00:00,1392,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2018-11,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2018-11-01 00:00:00+00:00,1423,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2018-12,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2018-12-01 00:00:00+00:00,1453,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2019-01,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2019-01-01 00:00:00+00:00,1484,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2019-02,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2019-02-01 00:00:00+00:00,1515,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2019-03,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2019-03-01 00:00:00+00:00,1543,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2019-04,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2019-04-01 00:00:00+00:00,1574,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2019-05,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2019-05-01 00:00:00+00:00,1604,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2019-06,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2019-06-01 00:00:00+00:00,1635,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2019-07,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2019-07-01 00:00:00+00:00,1665,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2019-08,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2019-08-01 00:00:00+00:00,1696,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2019-09,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2019-09-01 00:00:00+00:00,1727,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2019-10,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2019-10-01 00:00:00+00:00,1757,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2019-11,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2019-11-01 00:00:00+00:00,1788,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2019-12,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2019-12-01 00:00:00+00:00,1818,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2020-01,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2020-01-01 00:00:00+00:00,1849,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2020-02,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2020-02-01 00:00:00+00:00,1880,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2020-03,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2020-03-01 00:00:00+00:00,1909,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2020-04,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2020-04-01 00:00:00+00:00,1940,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2020-05,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2020-05-01 00:00:00+00:00,1970,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2020-06,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2020-06-01 00:00:00+00:00,2001,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2020-07,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2020-07-01 00:00:00+00:00,2031,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2020-08,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2020-08-01 00:00:00+00:00,2062,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2020-09,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2020-09-01 00:00:00+00:00,2093,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2020-10,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2020-10-01 00:00:00+00:00,2123,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2020-11,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2020-11-01 00:00:00+00:00,2154,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2020-12,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2020-12-01 00:00:00+00:00,2184,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2021-01,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2021-01-01 00:00:00+00:00,2215,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2021-02,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2021-02-01 00:00:00+00:00,2246,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2021-03,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2021-03-01 00:00:00+00:00,2274,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2021-04,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2021-04-01 00:00:00+00:00,2305,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2021-05,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2021-05-01 00:00:00+00:00,2335,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2021-06,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2021-06-01 00:00:00+00:00,2366,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2021-07,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2021-07-01 00:00:00+00:00,2396,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2021-08,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2021-08-01 00:00:00+00:00,2427,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2021-09,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2021-09-01 00:00:00+00:00,2458,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2021-10,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2021-10-01 00:00:00+00:00,2488,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2021-11,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2021-11-01 00:00:00+00:00,2519,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2021-12,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2021-12-01 00:00:00+00:00,2549,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2022-01,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2022-01-01 00:00:00+00:00,2580,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2022-02,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2022-02-01 00:00:00+00:00,2611,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2022-03,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2022-03-01 00:00:00+00:00,2639,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2022-04,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2022-04-01 00:00:00+00:00,2670,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2022-05,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2022-05-01 00:00:00+00:00,2700,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2022-06,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2022-06-01 00:00:00+00:00,2731,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2022-07,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2022-07-01 00:00:00+00:00,2761,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2022-08,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2022-08-01 00:00:00+00:00,2792,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2022-09,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2022-09-01 00:00:00+00:00,2823,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2022-10,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2022-10-01 00:00:00+00:00,2853,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2022-11,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2022-11-01 00:00:00+00:00,2884,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2022-12,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2022-12-01 00:00:00+00:00,2914,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2023-01,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2023-01-01 00:00:00+00:00,2945,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2023-02,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2023-02-01 00:00:00+00:00,2976,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2023-03,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2023-03-01 00:00:00+00:00,3004,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2023-04,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2023-04-01 00:00:00+00:00,3035,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2023-05,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2023-05-01 00:00:00+00:00,3065,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2023-06,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2023-06-01 00:00:00+00:00,3096,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2023-07,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2023-07-01 00:00:00+00:00,3126,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2023-08,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2023-08-01 00:00:00+00:00,3157,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2023-09,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2023-09-01 00:00:00+00:00,3188,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2023-10,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2023-10-01 00:00:00+00:00,3218,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
grpc/grpc,2023-11,0.0,0.0,0,0,0.0,44324.0,11045.0,C++,2014-12-08T18:58:53Z,5.8,2014-12-08 18:58:53+00:00,2023-11-01 00:00:00+00:00,3249,0.588,0.44,0,0.8014184397163121,100,0.0,0.4712340425531915,0,0
